original data
0.087839298999999996,0.224721262,0.20266088900000001,0.224503654,0.21192144199999999,0.21852063199999999,0.22134731699999999,0.217076938,0.212686228,0.185863847,0.20522169400000001,0.23384629300000001,0.213065597,0.212801131
0.112883653,0.21424574599999999,0.212217287,0.20430445699999999,0.21132121500000001,0.208279192,0.21668790800000001,0.229247228,0.238223517,0.21935043500000001,0.20360151600000001,0.190344453,0.22008187900000001,0.22245716200000001
0.093607153999999998,0.14750970099999999,0.20142650100000001,0.18908021899999999,0.21255756200000001,0.18612088299999999,0.21225978000000001,0.224413103,0.19668761500000001,0.18572170599999999,0.21482401300000001,0.22912316999999999,0.196261778,0.21290553300000001
0.101247665,0.19285997899999999,0.215485017,0.199725972,0.205406123,0.19686303999999999,0.222431619,0.22856279600000001,0.216521779,0.20296884700000001,0.21209834899999999,0.20211501400000001,0.209842256,0.22035985599999999
0.095789725000000006,0.19729833699999999,0.22583444799999999,0.19687349600000001,0.22022123299999999,0.21008091400000001,0.20606313700000001,0.25312377699999999,0.214910142,0.21117174699999999,0.215837854,0.21109493500000001,0.20906090899999999,0.22159116200000001
0.074632629000000006,0.135960786,0.21003138700000001,0.17969921599999999,0.19959078399999999,0.20149897,0.211439127,0.232978821,0.20050283899999999,0.202908372,0.20031078399999999,0.19862110299999999,0.21472539199999999,0.20920065700000001
0.10031812700000001,0.200034564,0.21108696299999999,0.20287487100000001,0.22444689900000001,0.22038796799999999,0.22111679400000001,0.241763326,0.21337930699999999,0.21694081800000001,0.19005218400000001,0.216344654,0.20455400900000001,0.21286660600000001
0.085169356000000002,0.19534611700000001,0.23022747800000001,0.20644147900000001,0.22449882700000001,0.193451127,0.22243843599999999,0.22813019800000001,0.22989125599999999,0.20561010800000001,0.21213453199999999,0.217549881,0.24501842700000001,0.21043177900000001
0.102336358,0.192232236,0.15893544700000001,0.20740229099999999,0.19211197999999999,0.23008076,0.21874714200000001,0.226490515,0.23603054500000001,0.20741440899999999,0.22187377999999999,0.21115578600000001,0.25074174199999999,0.21338844200000001
0.11680600300000001,0.20264405599999999,0.22520158100000001,0.19449074999999999,0.21925164,0.221960726,0.235231996,0.248179554,0.23034405799999999,0.20755849400000001,0.22430202299999999,0.23989031199999999,0.24912836399999999,0.23828772300000001
0.11299886200000001,0.201073747,0.23888219199999999,0.21287246700000001,0.23959583700000001,0.23028928400000001,0.234873679,0.25088159199999999,0.237878915,0.220795406,0.22148891400000001,0.231969069,0.23459022099999999,0.24051520000000001
0.11638401900000001,0.208540316,0.24881894500000001,0.23647579599999999,0.223720576,0.214422154,0.24243462499999999,0.24934010600000001,0.23580872899999999,0.21706689000000001,0.213900127,0.23356211499999999,0.248364844,0.22695358800000001
0.086964749999999993,0.16120161699999999,0.19545538700000001,0.19225523899999999,0.19355176800000001,0.18876282599999999,0.200729617,0.20332235900000001,0.20372354500000001,0.18830553,0.177393938,0.192774586,0.1930103,0.19168837999999999
0.11769658600000001,0.20411225899999999,0.18662466899999999,0.1869962,0.199569686,0.21112863600000001,0.20061781200000001,0.219319445,0.19670459100000001,0.19933072499999999,0.16523464900000001,0.19753616600000001,0.20222357399999999,0.16417822400000001
0.12373774799999999,0.19868770099999999,0.19359027100000001,0.198658431,0.195928926,0.203365447,0.20294986800000001,0.20785331100000001,0.21756394800000001,0.19784037900000001,0.19081958199999999,0.21319980299999999,0.19090047399999999,0.19716393099999999
0.104434333,0.20481007900000001,0.193376516,0.18133605999999999,0.184604825,0.19458054699999999,0.19643862400000001,0.19708590500000001,0.208357704,0.21185026400000001,0.207719243,0.210765182,0.17494865700000001,0.213145215
0.10684956499999999,0.20332841400000001,0.18601103099999999,0.183661929,0.197932626,0.188838006,0.18402542699999999,0.195887226,0.20710772699999999,0.20681755399999999,0.213183862,0.22506578399999999,0.18903799700000001,0.20778738199999999
0.10864481500000001,0.20279021799999999,0.17576168,0.202741331,0.19852308799999999,0.172405264,0.18720563700000001,0.199954352,0.198527064,0.205886717,0.17831393700000001,0.20670904400000001,0.19122756099999999,0.167275381
0.103850383,0.17193944999999999,0.13107165400000001,0.17702508,0.199035615,0.18249523100000001,0.14261808400000001,0.162630676,0.21678093700000001,0.208183073,0.20711090200000001,0.215918478,0.17027155999999999,0.206523347
0.098443908999999996,0.16493807199999999,0.19607213400000001,0.193430505,0.18919440000000001,0.19111531500000001,0.19039887799999999,0.183420946,0.19462703200000001,0.19594510000000001,0.20848401,0.21351346299999999,0.20597802600000001,0.23860220500000001
0.093668129000000003,0.181707227,0.187763614,0.17633291300000001,0.19468512199999999,0.172442707,0.17138415700000001,0.19855287699999999,0.18375783600000001,0.19769556299999999,0.20181046899999999,0.21498326400000001,0.17572621899999999,0.21341943499999999
0.10731916,0.192150353,0.188356724,0.20596119299999999,0.171040267,0.195888442,0.19770638200000001,0.217998056,0.22107755700000001,0.20369821900000001,0.194415857,0.224577949,0.214558368,0.221488504
0.109971293,0.20606281700000001,0.19581991000000001,0.13361272199999999,0.21882355000000001,0.205315477,0.219624558,0.220141687,0.22339646299999999,0.22247961199999999,0.22574828399999999,0.21628915800000001,0.22341950799999999,0.24109454799999999
0.10525150799999999,0.19213413100000001,0.208285358,0.21398302599999999,0.19316872199999999,0.20786964399999999,0.216616951,0.210106772,0.23853342999999999,0.21066215899999999,0.18500317499999999,0.22875008499999999,0.22053436800000001,0.216980748
0.108029546,0.20884240300000001,0.221724967,0.19577926200000001,0.19861747900000001,0.169985423,0.198872881,0.225890692,0.22737074900000001,0.22185350200000001,0.196442478,0.22033825300000001,0.17912651800000001,0.232405687
0.089719063000000002,0.204144304,0.180705052,0.19705700900000001,0.21307188499999999,0.212670259,0.214824134,0.22587458299999999,0.21288221399999999,0.20222805199999999,0.21432489699999999,0.23873789500000001,0.23425643500000001,0.20626381999999999
0.082426452999999997,0.20481930800000001,0.19285091600000001,0.19186483100000001,0.20362354799999999,0.18286783400000001,0.20891385500000001,0.22398011800000001,0.22799086099999999,0.196832438,0.210168879,0.237434279,0.20868904699999999,0.227327364
0.10059889700000001,0.21592362900000001,0.213376123,0.18977453899999999,0.21288359100000001,0.20548351100000001,0.21155684799999999,0.217097229,0.22039684300000001,0.19908035099999999,0.207168343,0.19893402299999999,0.22646048899999999,0.215785644
0.10182308599999999,0.21971449400000001,0.214768869,0.17914281500000001,0.21430358299999999,0.20690048799999999,0.22440084399999999,0.21494204,0.21841540000000001,0.22014394700000001,0.20847435,0.215385716,0.232399995,0.241646375
0.098839256,0.17486125,0.17886867400000001,0.205156279,0.20436891800000001,0.13897247600000001,0.206728888,0.22014577799999999,0.197874568,0.17808844200000001,0.17453621899999999,0.21561883000000001,0.199788407,0.20414088999999999
0.044322024000000002,0.19418264499999999,0.20877563699999999,0.19767942799999999,0.21381877199999999,0.19632950299999999,0.20013130000000001,0.16665276300000001,0.20727095800000001,0.18210349000000001,0.18894063,0.20828281700000001,0.22657397600000001,0.23257102700000001
0.093789132999999997,0.19297191499999999,0.19366407899999999,0.19833373900000001,0.21841502900000001,0.186723895,0.227010248,0.22843533099999999,0.23515145600000001,0.21874481900000001,0.204984054,0.22954662100000001,0.212286688,0.21718275400000001
0.10427786999999999,0.197710423,0.23021461200000001,0.19762117000000001,0.234947246,0.21320998199999999,0.220145491,0.23362454499999999,0.23614722599999999,0.22248804599999999,0.20462515000000001,0.220983713,0.22887792200000001,0.24238144
0.108275556,0.170419181,0.23076434700000001,0.193974913,0.212265026,0.21421575400000001,0.24367936500000001,0.235145623,0.222922343,0.227283814,0.211290486,0.217865382,0.22411276399999999,0.24077848600000001
0.114423447,0.187461551,0.226296831,0.10277538,0.23278238100000001,0.230333443,0.23843187199999999,0.248479587,0.21656223199999999,0.21427110599999999,0.22546370199999999,0.222814976,0.24140076999999999,0.24077927099999999
0.102078638,0.18132277999999999,0.23042801099999999,0.22166628499999999,0.224729814,0.22807449599999999,0.25145371300000002,0.241281471,0.227502711,0.20448746700000001,0.22322117999999999,0.21241987000000001,0.250278787,0.22404761000000001
0.087056011000000003,0.15953903999999999,0.199566095,0.191052318,0.17989786599999999,0.21163480200000001,0.19236942700000001,0.20512359599999999,0.18188784,0.17025205099999999,0.17327951899999999,0.18905501699999999,0.19018766600000001,0.19298019699999999
0.098269780000000001,0.19407682900000001,0.173888187,0.17096269,0.18563547999999999,0.17511996599999999,0.212243348,0.22389599800000001,0.17343747100000001,0.177557457,0.19629078899999999,0.19226415799999999,0.17420506099999999,0.18359594900000001
0.11572007400000001,0.20324859000000001,0.15218249,0.196513459,0.20004327699999999,0.211285478,0.20672621299999999,0.21232132400000001,0.20057623999999999,0.21154706300000001,0.16882417799999999,0.21591776600000001,0.18862178900000001,0.21666597700000001
0.092910507000000003,0.190645855,0.19278029099999999,0.156349456,0.179966715,0.18621375100000001,0.187371171,0.173161965,0.19001364300000001,0.18938680099999999,0.21434513999999999,0.20973884200000001,0.197836975,0.206904328
0.099796239999999994,0.19592509299999999,0.133716427,0.1409157,0.18785737399999999,0.21140077400000001,0.19839499899999999,0.15193965200000001,0.206289265,0.135480884,0.18728495100000001,0.20624309099999999,0.22502508700000001,0.20032966099999999
0.091953229999999997,0.22053177800000001,0.19576200299999999,0.18622275499999999,0.195288199,0.207610867,0.21120824199999999,0.20546875000000001,0.20102503499999999,0.20627081999999999,0.214593334,0.212784898,0.19775295900000001,0.200238992
0.095152696999999994,0.200984306,0.201782927,0.14419332000000001,0.19268438399999999,0.180447156,0.21939971999999999,0.19738746300000001,0.216161731,0.18827545400000001,0.17980821599999999,0.22266474,0.19670923800000001,0.22558194000000001
0.105848382,0.198847405,0.205090722,0.19062648900000001,0.178949109,0.18806050499999999,0.20479470399999999,0.209175475,0.190759705,0.21536570999999999,0.18344000099999999,0.205932113,0.20255263600000001,0.22884454800000001
0.079909673000000001,0.17514993400000001,0.17000770600000001,0.18023966699999999,0.19950926099999999,0.19112794999999999,0.22115923100000001,0.20942616999999999,0.206384284,0.20849404699999999,0.19405563000000001,0.21576746799999999,0.206811303,0.198631325
0.099968118999999994,0.187485081,0.20452726700000001,0.19316936800000001,0.189595185,0.19699630700000001,0.190409463,0.079611237000000001,0.211713015,0.20574393499999999,0.20044026200000001,0.212632398,0.0072597699999999996,0.210618204
0.099128847000000006,0.18928007699999999,0.215478116,0.13769726199999999,0.211869749,0.205544116,0.22744091699999999,0.223094552,0.176739654,0.20934645099999999,0.20876023099999999,0.219615018,0.22135441,0.226584121
0.101862074,0.200232037,0.175346999,0.19785329700000001,0.213073599,0.20586886200000001,0.22554384199999999,0.229637538,0.22568497900000001,0.21553340600000001,0.18835310799999999,0.19450298499999999,0.20445619400000001,0.22925047400000001
0.106422613,0.19654572100000001,0.20118851400000001,0.19019613099999999,0.22130095,0.19519635299999999,0.19725693999999999,0.21632773699999999,0.216902231,0.21598756299999999,0.22399750500000001,0.213454158,0.21430933099999999,0.22240816299999999
0.10546847500000001,0.211267499,0.24203287300000001,0.20111926099999999,0.23048993300000001,0.20670538099999999,0.21554398699999999,0.055090673999999999,0.24175891599999999,0.18772851500000001,0.214120896,0.232467018,0.21851727100000001,0.22209225699999999
0.083562755000000002,0.194738151,0.20831528499999999,0.19289851,0.22160891299999999,0.22170630299999999,0.218854513,0.23202377099999999,0.21050814500000001,0.15939693899999999,0.21412330800000001,0.231106321,0.20315329500000001,0.21889135500000001
0.107148392,0.22490123100000001,0.201147621,0.17493487899999999,0.19931923100000001,0.22200169,0.22302312299999999,0.221430453,0.236030657,0.193970911,0.19463053799999999,0.201590187,0.21940335999999999,0.212929744
0.077735638999999995,0.18991765199999999,0.219486073,0.15848490500000001,0.21630772600000001,0.22593822999999999,0.23059381100000001,0.23761173899999999,0.210958277,0.20856897899999999,0.21644500899999999,0.20668314199999999,0.186679016,0.21050893300000001
0.093080541000000003,0.169216382,0.226033343,0.16936234999999999,0.203764422,0.194241365,0.21436469499999999,0.22870666200000001,0.21093181699999999,0.20690761999999999,0.18842830099999999,0.21372713600000001,0.16673692400000001,0.201995852
0.073129309000000003,0.17245239800000001,0.14610645999999999,0.20020141299999999,0.197979397,0.20330198799999999,0.22040161899999999,0.230682426,0.20295126699999999,0.204660699,0.18842758900000001,0.20921536900000001,0.20660793899999999,0.23237838799999999
0.099479740999999997,0.171686476,0.20871831099999999,0.18692225300000001,0.22155176800000001,0.20531925700000001,0.21506779100000001,0.2352233,0.14756523799999999,0.21345374,0.220635568,0.21287019099999999,0.22339488800000001,0.21592728
0.099576960000000006,0.186975003,0.20098391500000001,0.18167556800000001,0.21433925100000001,0.20516869200000001,0.223790514,0.223104368,0.21093289200000001,0.22140918700000001,0.20439597500000001,0.223936046,0.228639339,0.21519893500000001
0.099552696999999996,0.174938968,0.227151457,0.19255720000000001,0.214293707,0.215980476,0.23919579199999999,0.22693188,0.19441847200000001,0.18838268999999999,0.201584503,0.21316812500000001,0.21787226100000001,0.212655447
0.099974215000000005,0.18205429200000001,0.23385430199999999,0.20443872799999999,0.19930231800000001,0.21789571799999999,0.23695825300000001,0.22610149099999999,0.214085056,0.21894923799999999,0.18525607599999999,0.20450184199999999,0.22985430200000001,0.21380597400000001
0.10353701899999999,0.19325827800000001,0.22151384700000001,0.19665279399999999,0.21721605899999999,0.207731421,0.22714298399999999,0.22179459200000001,0.21503044399999999,0.2021145,0.21100166200000001,0.222350563,0.25296569000000002,0.21630447999999999
0.087511920000000007,0.15043617500000001,0.17427836099999999,0.17570075800000001,0.17359010899999999,0.172474933,0.178027832,0.17287127499999999,0.174040378,0.16815956300000001,0.160715685,0.17479265499999999,0.19849183300000001,0.17784936800000001
0.110391824,0.17874163500000001,0.17656314300000001,0.144502669,0.16890709100000001,0.17738479400000001,0.206999612,0.21310141199999999,0.18634827000000001,0.16242173600000001,0.19402907999999999,0.202596365,0.21019151899999999,0.1692467
0.10743975,0.16992559099999999,0.16410587200000001,0.17690064999999999,0.20006563399999999,0.20347942599999999,0.18937874699999999,0.205098316,0.177891303,0.18566384799999999,0.19756759199999999,0.19239748700000001,0.20339987800000001,0.19750582699999999
0.097980736999999998,0.170752878,0.16852935199999999,0.148804978,0.17592748599999999,0.20203468999999999,0.15315765100000001,0.19279047699999999,0.18293279300000001,0.17362063999999999,0.19143286100000001,0.18908339399999999,0.167627679,0.195487999
0.095237907999999996,0.183845648,0.19243776200000001,0.169894674,0.17899042300000001,0.190650773,0.185496931,0.192881937,0.175607439,0.160884472,0.20697128200000001,0.20170228800000001,0.20481535000000001,0.20873182300000001
0.10134468100000001,0.17841458399999999,0.18417603799999999,0.18311972800000001,0.17046280999999999,0.19491872700000001,0.192026633,0.208831824,0.19370472399999999,0.17455177399999999,0.13975937099999999,0.19798217400000001,0.183136734,0.20135213800000001
0.094421026000000005,0.18333871800000001,0.186223429,0.155045929,0.20774341700000001,0.20029923999999999,0.20679731700000001,0.18310549800000001,0.16793908599999999,0.19318131199999999,0.18528888099999999,0.204493903,0.18937688499999999,0.19891901000000001
0.080910572,0.164808551,0.19419236200000001,0.17708433400000001,0.18843288999999999,0.192633779,0.19436345099999999,0.210644786,0.18682331399999999,0.191715307,0.194948803,0.191071777,0.155273983,0.21501742400000001
0.07560646,0.164330214,0.19616436400000001,0.17166352800000001,0.18337355,0.16884755200000001,0.18216085000000001,0.17481418000000001,0.18292887499999999,0.20287949399999999,0.176148795,0.19267922100000001,0.163887,0.19635949599999999
0.073530107999999997,0.17100444300000001,0.15475914700000001,0.15902382800000001,0.166371672,0.15308013100000001,0.185525199,0.173944128,0.20731675099999999,0.161795197,0.16276686700000001,0.20712024300000001,0.18942086999999999,0.20263448000000001
0.085701164999999996,0.18747923699999999,0.19960367900000001,0.19032288,0.19057501299999999,0.19720120599999999,0.189918218,0.21850156400000001,0.211677272,0.19032780299999999,0.195384111,0.21197946200000001,0.22243887900000001,0.22128326400000001
0.081560409,0.16714438500000001,0.19825485800000001,0.17606918099999999,0.18274364200000001,0.21039743299999999,0.20637039600000001,0.18075065900000001,0.204352384,0.20650951400000001,0.20024020200000001,0.212658391,0.211341422,0.157016613
0.086947162999999994,0.19276759900000001,0.224485249,0.17701565799999999,0.19605202299999999,0.21704308,0.22666893799999999,0.22718226999999999,0.194788398,0.2136517,0.190937897,0.239281724,0.20868647700000001,0.21539271199999999
0.079522095000000001,0.173781517,0.20426270199999999,0.11630096700000001,0.195037237,0.16687479499999999,0.19767919,0.218328051,0.20208862599999999,0.191441217,0.20384092400000001,0.207399061,0.21105438300000001,0.22267240199999999
0.067293308999999996,0.167301637,0.17154957400000001,0.18583551500000001,0.21085632300000001,0.20256268999999999,0.22524499000000001,0.23008993899999999,0.19722480000000001,0.213200737,0.203218537,0.19282623099999999,0.203037947,0.2065429
0.084462063000000004,0.16548608300000001,0.207389403,0.168740272,0.20127446199999999,0.209044906,0.201536569,0.228818982,0.21388509,0.20076355700000001,0.20740457600000001,0.197790521,0.179966552,0.17590898499999999
0.082823152999999997,0.161396181,0.164291033,0.13247330199999999,0.203187903,0.21302938799999999,0.21006855999999999,0.23298089199999999,0.20357364999999999,0.195746277,0.19750833300000001,0.191972221,0.190695172,0.207201937
0.070132668999999995,0.11982084699999999,0.192448486,0.16986151599999999,0.193957239,0.158512076,0.19169523099999999,0.22259426800000001,0.15544017299999999,0.19837058399999999,0.17983690899999999,0.16300525399999999,0.197636175,0.16946508199999999
0.070584501999999993,0.15443159400000001,0.18488111300000001,0.18416105199999999,0.21102068399999999,0.18132210600000001,0.20790788900000001,0.217030643,0.19532845800000001,0.186210556,0.165420545,0.199717743,0.22232447799999999,0.21253069899999999
0.070943797000000003,0.156214036,0.21529709599999999,0.190725585,0.21461096599999999,0.19717479900000001,0.183868855,0.21859646999999999,0.204455469,0.218391328,0.195539244,0.21110082899999999,0.21156709000000001,0.20506529400000001
0.075240087999999997,0.14428561400000001,0.20500347099999999,0.17917661200000001,0.205191288,0.18588495899999999,0.20995140100000001,0.22740666700000001,0.17335568200000001,0.20232762700000001,0.195095608,0.16676094799999999,0.20713875700000001,0.18811735199999999
0.077253005,0.14597053300000001,0.21098305000000001,0.16652675,0.20201287100000001,0.21954335799999999,0.20876329499999999,0.22120806700000001,0.191459518,0.200269325,0.17097171899999999,0.18691655500000001,0.21481224099999999,0.21024064200000001
0.073342536,0.14900817599999999,0.214538968,0.174033927,0.23460674000000001,0.20866246699999999,0.24083704,0.21098162400000001,0.20824004300000001,0.19348255,0.19588350099999999,0.19531958699999999,0.22694384500000001,0.21763822499999999
0.084390135000000005,0.13008476499999999,0.197414161,0.17480952499999999,0.21494882900000001,0.19825578999999999,0.212065537,0.20620987099999999,0.20566957599999999,0.172898512,0.185376817,0.20114167199999999,0.21602811199999999,0.19481680400000001
0.086991408000000006,0.13817985399999999,0.197877942,0.17023735200000001,0.230983247,0.19061593600000001,0.211885199,0.182699957,0.18416323000000001,0.18826805099999999,0.16705546099999999,0.182997519,0.197496004,0.18676441799999999
 
KNN missing value imputed data
0.114814446,0.19386494800000001,0.129479332,0.18500670799999999,0.190839804,0.17598164999999999,0.20642591800000001,0.19190610699999999,0.16925502000000001,0.184132772,0.18386022899999999,0.17764010399999999,0.19573469700000001,0.179616005
0.095610107999999999,0.21452565800000001,0.191803373,0.178512066,0.180099333,0.18134403299999999,0.20649092099999999,0.188048617,0.16648042199999999,0.200844364,0.182298395,0.18056476399999999,0.17151772400000001,0.16564540699999999
0.074822203000000004,0.18663464699999999,0.17331400299999999,0.17571505700000001,0.16911670000000001,0.186991461,0.17255335399999999,0.118042889,0.187032644,0.13967109699999999,0.173550969,0.168256609,0.168432365,0.166423707
0.090218885999999998,0.18676891900000001,0.208069279,0.173800652,0.187477704,0.183169466,0.19417752499999999,0.146289901,0.17160877199999999,0.1818428,0.17748280899999999,0.189699757,0.18840801099999999,0.17409121299999999
0.069096178999999994,0.18504886100000001,0.19939283299999999,0.13424271300000001,0.194596451,0.167382844,0.19610559599999999,0.19392597,0.15732332399999999,0.169526546,0.13377461600000001,0.17729370999999999,0.18645330600000001,0.164290725
0.088024614000000001,0.19438240000000001,0.14830858999999999,0.16992067499999999,0.11116630199999999,0.12527982400000001,0.196031809,0.17613790400000001,0.13787886099999999,0.17430536499999999,0.16611668199999999,0.17887220200000001,0.17959092500000001,0.16642035299999999
0.085692928000000002,0.18100894200000001,0.19562738499999999,0.172067791,0.133653412,0.17141853100000001,0.18749257899999999,0.18289629099999999,0.129012143,0.13405785100000001,0.14760948800000001,0.17527738300000001,0.18083785399999999,0.17940710600000001
0.17569968,0.17745645299999999,0.186350828,0.16317814999999999,0.17682035400000001,0.14945404200000001,0.17898473000000001,0.27211324999999997,0.147938553,0.16171701599999999,0.15214182100000001,0.159063437,0.16618176900000001,0.166825059
0.100101669,0.185514823,0.18487347000000001,0.180568056,0.179830724,0.169795484,0.17806222899999999,0.16638581,0.16652445499999999,0.166965907,0.174606661,0.155954278,0.14335126100000001,0.15491006299999999
0.102110245,0.218704647,0.177128228,0.161086166,0.18207753800000001,0.13017894599999999,0.20075527000000001,0.19440653499999999,0.192988101,0.18022128200000001,0.18712848200000001,0.163360107,0.191440953,0.19829828699999999
0.10160569799999999,0.19439540399999999,0.194644023,0.18323748300000001,0.17180699999999999,0.18302671500000001,0.17970546400000001,0.182327763,0.17188880300000001,0.17779054,0.17471747500000001,0.158647449,0.15900637500000001,0.17543273700000001
0.102799499,0.20589111800000001,0.21547480399999999,0.19980982799999999,0.18019178499999999,0.207516277,0.14842348699999999,0.202272544,0.18726474300000001,0.190848087,0.17002311000000001,0.17785473900000001,0.199655676,0.186303527
0.10643256700000001,0.20113969100000001,0.204820483,0.18087022999999999,0.14278292400000001,0.15884879800000001,0.17410708999999999,0.20536649600000001,0.17415192900000001,0.18033099499999999,0.18000002200000001,0.16053779700000001,0.16117769600000001,0.16743005399999999
0.093367775,0.21278503200000001,0.20212592099999999,0.16123465100000001,0.190065397,0.18881604199999999,0.18861740399999999,0.162716108,0.166728879,0.17568444799999999,0.168824206,0.16998937,0.14520208600000001,0.16942607700000001
0.090491974000000003,0.21849465400000001,0.136530968,0.163587387,0.176188393,0.192415685,0.20314196800000001,0.19093612200000001,0.17790414700000001,0.15972579100000001,0.173961685,0.175362765,0.193864176,0.184470472
0.094738517999999994,0.20516527100000001,0.202172411,0.18183018200000001,0.126503385,0.17179345400000001,0.140604165,0.211257799,0.16432640400000001,0.16692541499999999,0.16675135099999999,0.16849423699999999,0.17460790500000001,0.17197351399999999
0.087263201999999998,0.178320638,0.20379038799999999,0.174369566,0.17086737199999999,0.16749602999999999,0.18983251500000001,0.17212404100000001,0.160476172,0.14896299700000001,0.165439686,0.16307564399999999,0.174436914,0.17211084200000001
0.088747204999999996,0.192491826,0.213447159,0.13573701299999999,0.16616512899999999,0.181858825,0.16113530600000001,0.15169580699999999,0.15924237699999999,0.123717515,0.105704167,0.17803761500000001,0.18567001799999999,0.179327348
0.10172983300000001,0.18957415899999999,0.190747888,0.111770462,0.178982955,0.168954086,0.192189257,0.18515288399999999,0.168522015,0.170428831,0.19956143200000001,0.16699773300000001,0.162069774,0.166182688
0.100001847,0.19297441600000001,0.190110692,0.183540549,0.207801861,0.183969988,0.212269717,0.18682021700000001,0.16427962500000001,0.15967487599999999,0.183143994,0.17187593900000001,0.20830538800000001,0.16608392999999999
0.098567885999999993,0.19203858600000001,0.21248629599999999,0.19299741000000001,0.19278806400000001,0.190437998,0.2086055,0.190823931,0.17972722399999999,0.165920664,0.18586386399999999,0.17660927900000001,0.20640824399999999,0.183073612
0.115357683,0.205697242,0.23184290599999999,0.18229234599999999,0.19259127600000001,0.18592228899999999,0.22497513999999999,0.203501917,0.15966027399999999,0.16866426200000001,0.17439099999999999,0.185058745,0.20374072900000001,0.19926706599999999
0.11813357100000001,0.19256072199999999,0.20112922599999999,0.16766789500000001,0.18082308699999999,0.17120386100000001,0.20645076100000001,0.18659830799999999,0.174841309,0.17459625300000001,0.16887022099999999,0.1783776,0.19223348300000001,0.18563426799999999
0.110658589,0.18630640700000001,0.16432596299999999,0.15196799699999999,0.171469285,0.177650749,0.18276181899999999,0.170225812,0.16413486899999999,0.13520277,0.167056595,0.12756071899999999,0.19751915,0.19117383399999999
0.112165152,0.14935511200000001,0.17568096499999999,0.14967055600000001,0.170384754,0.179701473,0.17687024500000001,0.192914315,0.145542004,0.16698104,0.17159081400000001,0.18059335900000001,0.18296974899999999,0.14905953199999999
0.10513204299999999,0.20064829300000001,0.188668327,0.18166995399999999,0.20229303800000001,0.195030763,0.209117095,0.201839133,0.18459573600000001,0.18986979000000001,0.18693916799999999,0.188189837,0.182120536,0.166006711
0.097823761999999995,0.19282611699999999,0.18970567899999999,0.169458994,0.20329646500000001,0.167044148,0.188763669,0.186120656,0.17819864199999999,0.189212254,0.17998075999999999,0.16737268999999999,0.19195942799999999,0.18558378
0.109560373,0.20111046099999999,0.20058876,0.176574806,0.19803895099999999,0.143299437,0.194021842,0.19522935499999999,0.19168665100000001,0.19139329399999999,0.177324652,0.18453540500000001,0.198441534,0.17714806799999999
0.112043795,0.19182039400000001,0.20065546000000001,0.18884667699999999,0.17711378999999999,0.183055252,0.20263724399999999,0.181392253,0.18429847699999999,0.18974297300000001,0.15853341100000001,0.17403901099999999,0.20119183700000001,0.17312593500000001
0.102882346,0.181313326,0.20955290900000001,0.181662236,0.19811310900000001,0.18757142500000001,0.19421306199999999,0.19392000500000001,0.189410783,0.18319080400000001,0.18814656499999999,0.19209314699999999,0.193633207,0.199470123
0.089635516999999998,0.20196825700000001,0.195034772,0.15987686000000001,0.193684579,0.165178563,0.19583086699999999,0.19104618900000001,0.175853915,0.18037602699999999,0.16713109400000001,0.18003635600000001,0.13692649900000001,0.17459551500000001
0.088902665000000006,0.18849792200000001,0.20199051800000001,0.15121865400000001,0.19403762199999999,0.131093611,0.21182372599999999,0.206845481,0.16474726000000001,0.173819002,0.156851291,0.158833633,0.164362075,0.183602818
0.103523462,0.19394647700000001,0.201692868,0.174842471,0.195886755,0.18555969899999999,0.18048313299999999,0.19731073299999999,0.18438012600000001,0.169858541,0.17333521800000001,0.188006231,0.19203864600000001,0.19666679200000001
0.100026159,0.20833336699999999,0.21470334099999999,0.191310392,0.20498032999999999,0.183824336,0.194950811,0.217738075,0.18200709600000001,0.18588982100000001,0.18937619,0.17643301,0.21258977600000001,0.20090369699999999
0.10046250499999999,0.201427836,0.18436632,0.170159439,0.20207503499999999,0.182578502,0.20772232900000001,0.20355004700000001,0.18089349599999999,0.18508012700000001,0.17259185899999999,0.18919095,0.19769816700000001,0.19456636199999999
0.10820212899999999,0.20080112,0.169679573,0.21311194899999999,0.187823135,0.17519612700000001,0.205453788,0.201676676,0.19148467599999999,0.189061966,0.13231051699999999,0.21177766100000001,0.201410491,0.20265414500000001
0.099868295999999995,0.20636104699999999,0.21480207900000001,0.198132532,0.199169138,0.20903081700000001,0.18278199000000001,0.19833907000000001,0.189592756,0.186029535,0.186361851,0.20165445700000001,0.190655613,0.17897602800000001
0.114908941,0.187477112,0.204548865,0.18272154299999999,0.199856225,0.17322559100000001,0.18019967200000001,0.19719877799999999,0.18552769899999999,0.19887538499999999,0.19645971800000001,0.19914140599999999,0.18473991400000001,0.198377529
0.093773807000000001,0.19832512299999999,0.203249548,0.19221060700000001,0.180358134,0.208551345,0.19790843299999999,0.18226926399999999,0.187009969,0.159862588,0.17364090800000001,0.201230996,0.18347812399999999,0.19101348000000001
0.105930418,0.20488332000000001,0.24361838699999999,0.19780930099999999,0.21168874600000001,0.18372065300000001,0.214455279,0.208180171,0.19490702400000001,0.17347695799999999,0.17872358999999999,0.19973302300000001,0.18992371899999999,0.18810953499999999
0.032106772000000006,0.18068967499999999,0.21356618499999999,0.17909977499999999,0.20359691699999999,0.167183846,0.202613935,0.111486556,0.16191233899999999,0.161246945,0.16420372599999999,0.16704820400000001,0.18538569899999999,0.14873451500000001
